date,Country,Product,forecast,month,year
2020-01-01,Country_A,Product_X,3749.4880403383445,1,2020
2020-02-01,Country_A,Product_X,3662.797642679488,2,2020
2020-03-01,Country_A,Product_X,4201.783226895967,3,2020
2020-04-01,Country_A,Product_X,3785.782321161259,4,2020
2020-05-01,Country_A,Product_X,3710.9125947602797,5,2020
2020-06-01,Country_A,Product_X,4243.338122478018,6,2020
2020-07-01,Country_A,Product_X,3816.58887466291,7,2020
2020-08-01,Country_A,Product_X,3741.8911995082244,8,2020
2020-09-01,Country_A,Product_X,4269.430081448899,9,2020
2020-10-01,Country_A,Product_X,3830.4531477285977,10,2020
2020-11-01,Country_A,Product_X,3759.894819791004,11,2020
2020-12-01,Country_A,Product_X,4282.910050714244,12,2020
2020-01-01,Country_A,Product_Y,5429.491104544535,1,2020
2020-02-01,Country_A,Product_Y,6569.3998014359,2,2020
2020-03-01,Country_A,Product_Y,6538.533976428307,3,2020
2020-04-01,Country_A,Product_Y,5241.5189392681195,4,2020
2020-05-01,Country_A,Product_Y,6336.338625583344,5,2020
2020-06-01,Country_A,Product_Y,6504.87687855465,6,2020
2020-07-01,Country_A,Product_Y,5150.5504012850515,7,2020
2020-08-01,Country_A,Product_Y,6236.154081247724,8,2020
2020-09-01,Country_A,Product_Y,6467.89074278367,9,2020
2020-10-01,Country_A,Product_Y,5095.5260385674555,10,2020
2020-11-01,Country_A,Product_Y,6169.906548276088,11,2020
2020-12-01,Country_A,Product_Y,6433.484518936365,12,2020
2020-01-01,Country_A,Product_Z,4784.76209351146,1,2020
2020-02-01,Country_A,Product_Z,5659.991148506265,2,2020
2020-03-01,Country_A,Product_Z,6192.559120074357,3,2020
2020-04-01,Country_A,Product_Z,4790.864835264182,4,2020
2020-05-01,Country_A,Product_Z,5683.83324614355,5,2020
2020-06-01,Country_A,Product_Z,6202.651039110584,6,2020
2020-07-01,Country_A,Product_Z,4800.938219145893,7,2020
2020-08-01,Country_A,Product_Z,5711.870130486465,8,2020
2020-09-01,Country_A,Product_Z,6229.19501199144,9,2020
2020-10-01,Country_A,Product_Z,4831.245748208886,10,2020
2020-11-01,Country_A,Product_Z,5743.634446150476,11,2020
2020-12-01,Country_A,Product_Z,6253.602270297384,12,2020
2020-01-01,Country_B,Product_X,4291.328257288606,1,2020
2020-02-01,Country_B,Product_X,4018.026980472619,2,2020
2020-03-01,Country_B,Product_X,6117.706249440654,3,2020
2020-04-01,Country_B,Product_X,4230.187609906432,4,2020
2020-05-01,Country_B,Product_X,3944.5913632840657,5,2020
2020-06-01,Country_B,Product_X,6069.811658160568,6,2020
2020-07-01,Country_B,Product_X,4221.405447190104,7,2020
2020-08-01,Country_B,Product_X,3931.816092795677,8,2020
2020-09-01,Country_B,Product_X,6066.848737189667,9,2020
2020-10-01,Country_B,Product_X,4237.521572176228,10,2020
2020-11-01,Country_B,Product_X,3950.514666574482,11,2020
2020-12-01,Country_B,Product_X,6077.1572204635295,12,2020
2020-01-01,Country_B,Product_Y,4743.3876927128495,1,2020
2020-02-01,Country_B,Product_Y,5669.265044529197,2,2020
2020-03-01,Country_B,Product_Y,9138.765886036823,3,2020
2020-04-01,Country_B,Product_Y,4619.616893328453,4,2020
2020-05-01,Country_B,Product_Y,5609.1909760974995,5,2020
2020-06-01,Country_B,Product_Y,9081.643983913313,6,2020
2020-07-01,Country_B,Product_Y,4648.14813179801,7,2020
2020-08-01,Country_B,Product_Y,5637.130170411987,8,2020
2020-09-01,Country_B,Product_Y,9142.554991398349,9,2020
2020-10-01,Country_B,Product_Y,4766.623194169069,10,2020
2020-11-01,Country_B,Product_Y,5728.1889697620145,11,2020
2020-12-01,Country_B,Product_Y,9246.625495269695,12,2020
2020-01-01,Country_B,Product_Z,4927.762941764116,1,2020
2020-02-01,Country_B,Product_Z,5016.0737301920335,2,2020
2020-03-01,Country_B,Product_Z,5646.751161302837,3,2020
2020-04-01,Country_B,Product_Z,4991.387067306137,4,2020
